Период уплаты премии;Возраст Застрахованного;Пол;Смерть ЛП;Инвалидность 1,2. гр. ЛП;Смерть НС;Смерть ДТП;Травма;"КЗ РФ
Взнос";"КЗ Зарубеж
Взнос";Дисконт к КВ;Нагрузка;Нагрузка КЗ;i
5;25;m;0,16112%;0,01721%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;26;m;0,17421%;0,01722%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;27;m;0,18689%;0,01757%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;28;m;0,19900%;0,01837%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;29;m;0,21045%;0,01979%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;30;m;0,22119%;0,02194%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;31;m;0,23125%;0,02493%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;32;m;0,24095%;0,02851%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;33;m;0,25066%;0,03267%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;34;m;0,26082%;0,03740%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;35;m;0,27190%;0,04285%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;36;m;0,28430%;0,04919%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;37;m;0,29823%;0,05603%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;38;m;0,31383%;0,06362%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;39;m;0,33121%;0,07200%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;40;m;0,35042%;0,08120%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;41;m;0,37151%;0,09109%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;42;m;0,39460%;0,10213%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;43;m;0,41982%;0,11408%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;44;m;0,44731%;0,12681%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;45;m;0,47719%;0,14032%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;46;m;0,50960%;0,15625%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;47;m;0,54456%;0,17339%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;48;m;0,58209%;0,19191%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;49;m;0,62216%;0,21194%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;50;m;0,66474%;0,23338%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;51;m;0,70983%;0,25377%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;52;m;0,75744%;0,27510%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;53;m;0,80762%;0,29741%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;54;m;0,86044%;0,32081%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;55;m;0,91606%;0,34562%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;56;m;0,97459%;0,37226%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;57;m;1,03645%;0,40097%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;58;m;1,10204%;0,43189%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;59;m;1,17179%;0,46527%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;60;m;1,24603%;0,50113%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;61;m;1,32509%;0,51878%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;62;m;1,40914%;0,53633%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;63;m;1,49838%;0,55365%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;64;m;1,59300%;0,57082%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,231904125;5%;5%;0,08
5;65;m;1,69330%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,231904125;5%;5%;0,08
5;66;m;1,79988%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,231904125;5%;5%;0,08
5;67;m;1,81911%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,231904125;5%;5%;0,08
5;68;m;1,83038%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,231904125;5%;5%;0,08
5;69;m;1,83222%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,231904125;5%;5%;0,08
5;70;m;1,82278%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,231904125;5%;5%;0,08
6;18;m;0,07900%;0,01719%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;19;m;0,09007%;0,01719%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;20;m;0,10185%;0,01720%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;21;m;0,11421%;0,01720%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;22;m;0,12703%;0,01721%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;23;m;0,14016%;0,01721%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;24;m;0,15343%;0,01722%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;25;m;0,16664%;0,01722%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;26;m;0,17949%;0,01751%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;27;m;0,19186%;0,01815%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;28;m;0,20363%;0,01929%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;29;m;0,21478%;0,02101%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;30;m;0,22531%;0,02341%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;31;m;0,23535%;0,02668%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;32;m;0,24519%;0,03051%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;33;m;0,25525%;0,03496%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;34;m;0,26595%;0,04004%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;35;m;0,27772%;0,04591%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;36;m;0,29083%;0,05239%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;37;m;0,30546%;0,05956%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;38;m;0,32181%;0,06752%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;39;m;0,34000%;0,07633%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;40;m;0,36010%;0,08596%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;41;m;0,38208%;0,09628%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;42;m;0,40606%;0,10769%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;43;m;0,43226%;0,11994%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;44;m;0,46083%;0,13307%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;45;m;0,49189%;0,14831%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;46;m;0,52537%;0,16464%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;47;m;0,56132%;0,18221%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;48;m;0,59984%;0,20109%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;49;m;0,64099%;0,22139%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;50;m;0,68477%;0,24299%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;51;m;0,73091%;0,26386%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;52;m;0,77949%;0,28580%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;53;m;0,83070%;0,30877%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;54;m;0,88478%;0,33304%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;55;m;0,94187%;0,35890%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;56;m;1,00191%;0,38669%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;57;m;1,06531%;0,41661%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;58;m;1,13262%;0,44878%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;59;m;1,20440%;0,48350%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;60;m;1,28091%;0,50113%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;61;m;1,36205%;0,51878%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;62;m;1,44803%;0,53633%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;63;m;1,53932%;0,55365%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;64;m;1,63646%;0,57082%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,200292024;5%;5%;0,08
6;65;m;1,73991%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,200292024;5%;5%;0,08
6;66;m;1,77488%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,200292024;5%;5%;0,08
6;67;m;1,80446%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,200292024;5%;5%;0,08
6;68;m;1,82798%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,200292024;5%;5%;0,08
6;69;m;1,84449%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,200292024;5%;5%;0,08
7;18;m;0,08390%;0,01720%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;19;m;0,09526%;0,01720%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;20;m;0,10724%;0,01721%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;21;m;0,11971%;0,01721%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;22;m;0,13255%;0,01722%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;23;m;0,14565%;0,01722%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;24;m;0,15882%;0,01723%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;25;m;0,17182%;0,01746%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;26;m;0,18439%;0,01800%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;27;m;0,19646%;0,01894%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;28;m;0,20794%;0,02035%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;29;m;0,21888%;0,02233%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;30;m;0,22934%;0,02502%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;31;m;0,23946%;0,02854%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;32;m;0,24957%;0,03264%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;33;m;0,26008%;0,03740%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;34;m;0,27140%;0,04288%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;35;m;0,28381%;0,04892%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;36;m;0,29758%;0,05571%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;37;m;0,31293%;0,06323%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;38;m;0,33006%;0,07159%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;39;m;0,34909%;0,08081%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;40;m;0,37003%;0,09083%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;41;m;0,39286%;0,10153%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;42;m;0,41778%;0,11326%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;43;m;0,44501%;0,12590%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;44;m;0,47469%;0,14049%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;45;m;0,50678%;0,15615%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;46;m;0,54123%;0,17294%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;47;m;0,57815%;0,19092%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;48;m;0,61772%;0,21017%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;49;m;0,66000%;0,23074%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;50;m;0,70477%;0,25263%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;51;m;0,75186%;0,27407%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;52;m;0,80145%;0,29661%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;53;m;0,85385%;0,32038%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;54;m;0,90929%;0,34561%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;55;m;0,96776%;0,37253%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;56;m;1,02925%;0,40146%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;57;m;1,09427%;0,43256%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;58;m;1,16348%;0,46601%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;59;m;1,23736%;0,48350%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;60;m;1,31582%;0,50113%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;61;m;1,39881%;0,51878%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;62;m;1,48677%;0,53633%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;63;m;1,58044%;0,55365%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;64;m;1,68044%;0,57082%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,177844816;5%;5%;0,08
7;65;m;1,72587%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,177844816;5%;5%;0,08
7;66;m;1,76762%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,177844816;5%;5%;0,08
7;67;m;1,80524%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,177844816;5%;5%;0,08
7;68;m;1,83840%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,177844816;5%;5%;0,08
8;18;m;0,08883%;0,01720%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;19;m;0,10039%;0,01721%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;20;m;0,11250%;0,01722%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;21;m;0,12503%;0,01722%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;22;m;0,13786%;0,01723%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;23;m;0,15089%;0,01724%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;24;m;0,16389%;0,01743%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;25;m;0,17664%;0,01788%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;26;m;0,18894%;0,01867%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;27;m;0,20074%;0,01986%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;28;m;0,21202%;0,02152%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;29;m;0,22285%;0,02379%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;30;m;0,23334%;0,02674%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;31;m;0,24366%;0,03052%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;32;m;0,25415%;0,03492%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;33;m;0,26519%;0,04004%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;34;m;0,27708%;0,04570%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;35;m;0,29012%;0,05204%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;36;m;0,30457%;0,05917%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;37;m;0,32066%;0,06706%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;38;m;0,33859%;0,07581%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;39;m;0,35843%;0,08540%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;40;m;0,38017%;0,09577%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;41;m;0,40389%;0,10681%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;42;m;0,42979%;0,11891%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;43;m;0,45806%;0,13283%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;44;m;0,48873%;0,14785%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;45;m;0,52175%;0,16396%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;46;m;0,55715%;0,18117%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;47;m;0,59509%;0,19955%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;48;m;0,63574%;0,21914%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;49;m;0,67898%;0,24005%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;50;m;0,72467%;0,26234%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;51;m;0,77272%;0,28436%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;52;m;0,82344%;0,30763%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;53;m;0,87712%;0,33227%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;54;m;0,93385%;0,35847%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;55;m;0,99365%;0,38646%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;56;m;1,05665%;0,41650%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;57;m;1,12344%;0,44882%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;58;m;1,19462%;0,46601%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;59;m;1,27033%;0,48350%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;60;m;1,35054%;0,50113%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;61;m;1,43542%;0,51878%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;62;m;1,52562%;0,53633%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;63;m;1,62193%;0,55365%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;64;m;1,67399%;0,57082%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,161124778;5%;5%;0,08
8;65;m;1,72414%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,161124778;5%;5%;0,08
8;66;m;1,77150%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,161124778;5%;5%;0,08
8;67;m;1,81589%;0,00000%;0,10194%;0,02552%;0,16674%;0,00;0,00;0,161124778;5%;5%;0,08
9;18;m;0,09371%;0,01721%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,148221953;5%;5%;0,08
9;19;m;0,10542%;0,01722%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,148221953;5%;5%;0,08
9;20;m;0,11760%;0,01722%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,148221953;5%;5%;0,08
9;21;m;0,13014%;0,01723%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,148221953;5%;5%;0,08
9;22;m;0,14294%;0,01724%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,148221953;5%;5%;0,08
9;23;m;0,15583%;0,01741%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,148221953;5%;5%;0,08
9;24;m;0,16863%;0,01779%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,148221953;5%;5%;0,08
9;25;m;0,18113%;0,01847%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,148221953;5%;5%;0,08
9;26;m;0,19318%;0,01949%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,148221953;5%;5%;0,08
9;27;m;0,20478%;0,02090%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,148221953;5%;5%;0,08
9;28;m;0,21594%;0,02283%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,148221953;5%;5%;0,08
9;29;m;0,22677%;0,02535%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,148221953;5%;5%;0,08
9;30;m;0,23740%;0,02857%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,148221953;5%;5%;0,08
9;31;m;0,24802%;0,03263%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,148221953;5%;5%;0,08
9;32;m;0,25896%;0,03737%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,148221953;5%;5%;0,08
9;33;m;0,27052%;0,04267%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,148221953;5%;5%;0,08
9;34;m;0,28298%;0,04862%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,148221953;5%;5%;0,08
9;35;m;0,29665%;0,05528%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,148221953;5%;5%;0,08
